date,title
1999-04-11,Gasoline Up 10 Cents Per Gallon In Time For Summer Travel Season
1999-04-12,Gas Prices Jump 14 Cents Nationwide California Gas Price Hike Triple National Average 
1999-04-14,Letter Of The Day Right Move To End Petrol Price And 
1999-04-16,Crude Oil Futures Rise Commodity Rdp Oil Grains Higher In Thursday Trading Tokyos Trade Surplus Plummets As Exports Drop 
1999-04-17,Combination Of Factors Pushed Up Gas Prices At The Pump Commodity Rdp Oil Livestock Gold Up Grains Are Lower Futures Prices For Crude Soar But Sink For Grains 
1999-04-18,The Economy With No Apparent Signs Of Slowing Down Flies 
1999-04-22,Crude Oil Futures On The Rise 
1999-04-23,Romes Gas War Briefly Drops Cost To 599 Cents 
1999-04-26,Fighting Machine For Three Years To Spark A Very Serious 
1999-04-29,Europe Analysis Turning off Serbias oil supply
1999-05-05,Crude Oil Co Sending Gas Prices Upward Opec Trimming Oil 
1999-05-06,Crude Oil Prices Tumble Shell Doubts Sb The Major 
1999-05-07,Inflation Worries Nip Into Stocks 
1999-05-08,Shell Doubts Oil Cuts Will Be Maintained Crude Oil 
1999-05-09,The Company File Oil merger rumours
1999-05-12,Fuel Survey Shows Price Increase Of Equity Oil 
1999-05-16,Friendlys Creating Distribution Center 
1999-05-19,Fuel price increase feared
1999-05-30,Gas Prices Have Begun To Drop Girl Dies After Finding Loaded Gas Prices Drop But Questions About Spike Persist Gas Prices Dropping But Questions About March Spike Persist
1999-06-02,The 4th Annual Asia Oil Gas Conference Petronas In Deals 
1999-06-03,Oil Price Control 
1999-06-06,Iraqs Largest Refinery Considered Environmental Nf Tho 
1999-06-07,Cleanup Cancels Avila Beachs Summer 
1999-06-12,Gas Prices Are Highest In Area 
1999-06-21,CrudeOil Spill Found In River Near El Dorado 
1999-06-23,Accident At Crude Oil Pipeline Facility 
1999-06-28,1050 Gallons Of Crude Oi Spilled Off Wash Coast Oil Spill Totals About 1000 Gallons In Puget Tanker Spills Crude Oil In Puget Sound 
1999-07-01,Crude Oil Prices Rise 
1999-07-02,Crude Oil Prices Gush Fluctuate Many Enjoying The Best Oil Prices Rise Gas May Follow Fill Er Up An Increase In 
1999-07-03,Crude Oil Prices Rising 
1999-07-12,Gasoline Prices Jump By 2 Cents 
1999-07-14,Petronas Gets Green Light To Increase Crude Oil 
1999-07-16,Sabah Shell Proud Of 
1999-07-18,Russian Far East Holds Huge Resource Potential
1999-07-21,Or Shaved Honey Cured Ham I 
1999-07-30,Crude Oil Futures Slide Toward Close Of Trading Refinery Explosion Helps Boost Gas Prices To 18Month High 
1999-07-31,Gas Prices Hit 1 8Month High I The Average Price Of Gas Crude Prices Refinery Blast Help Boost Gas Prices Opec Sticks To Its Quotas Gas Costs Rise I At The Pump As 
1999-08-01,Gas Prices Hit 18Month High Up Opec Production Cuts Tosco ARCOs Villano project Improvised solutions in Ecuadors rainforestGas Rates Soar With Vacation Season Still In Full Bloom 
1999-08-04,OTHER INDICATORS The Washington Post
1999-08-05,BP Amoco oil properties sold for 16 billion
1999-08-10,Canadas Oil Sands Shifting to Second Generation Reclaimation Mammoth Machines Being Retired
1999-08-17,Petronas Celebrates 25th Anniversary 
1999-08-18,Consumer Prices Edge Up 
1999-08-22,Towns Seedy Past Gets National Exposure
1999-08-26,Commodity Rdp Crude Gas Futures Prices Plummet 
1999-08-29,Gas Supply Affects Prices 
1999-09-01,Chinas Changing Oil Strategy and its Foreign Policy Implications Brookings
1999-09-02,Other Indicators The Washington Post
1999-09-03,Prices Arc Up More Than 20 Cents Oil Companies Try To Settle Fraud Suit New Tape Is Found 
1999-09-08,Higher Oil Gas Prices Likely To Fuel Increase In Winter 
1999-09-10,Oil Prices Soaring As Inventory Falls Bridge News Oil Prices Shoot To 3 1Month High Production Cuts Business Briefs By The Associated Press Oil Prices Reach A 
1999-09-13,Crude Oil Price Hike Hits Pumps 
1999-09-21,Chevron And Phillips May Form Venture 
1999-09-22,Prices At Pumps Still Going Up At Utah Stations Jas Cost 
1999-09-28,Gasoline Hits 33Month High Other Metals Follow Gold Surge 
1999-10-04,Wichita Company Accused Of Stealing 
1999-10-06,Oil Gas Prices Continue To Climb 
1999-10-08,Region Sees Higher Gas Prices As Opec Reduces Oil Supplies Crude Oil Prices Continue Slide On National Commodity Market
1999-10-09,Businessfinance Crude Oil Falls As Opec Pushes Limits 
1999-10-11,Uas Prices Dip About Half A Cent Nationwide Gasoline Prices Dip Half A Cent Nationwide 
1999-10-12,Some Opec Nations Boost Crude Production 
1999-10-19,Koch EMail Depicts Complaints From Oil Producers 
1999-10-24,It Gadsden Times Sunday Duo An Oil Outsider Revives A Cartel
1999-10-25,Crude Oil Prices Rise But Cost At Pump Fall Africa Shell invests 1bn on Nigerian oilfield Gasoline Prices Dip In Past Weeks Despite Increase In Crude 
1999-10-27,Opec Sees Higher Price For Crude Oil 
1999-10-31,El Dorado refinery sold to Houstonbased Frontier Oil Wichita Business Journal
1999-11-02,HOVENSA LOOKING FOR COKER FINANCING
1999-11-08,Report Oil Gas Production Down Task Force Turns Focus To Refiners Costs 
1999-11-09,Task Force On Gas Prices Turns To Refinery Costs Iran Caspian Oil Producers Considering Tehrans Swaps Offer
1999-11-10,Two New Unocal Deepwater Discoveries in Indonesia
1999-11-12,Michigan Oil Gas Pipeline Spill Expected To Take Years To 
1999-11-14,Oil Busts Through 25ABarrel Again By Dave Carpenter 
1999-11-16,Rise In Crude Likely To Mean Higher Heating Costs In Us 
1999-11-19,Crude Prices Highest Since Gulf War Consumers Can Expect To Oil Prices Are Highest Since Persian Gulf War Prices Will Gas Costs Airfares Are Expected To Swell By Dave Carpenter
1999-11-23,Crude Oil Futures Surge Natural Gas Plunges Holiday 
1999-11-24,Petroleum Price Spike May Be ShortLived Un Leader Predicts 
1999-11-25,Crude Oil Futures Rise Of Latest Report 
1999-11-30,Unauthorized Trades Cost Firm 160 Million 
1999-12-08,SCITECH Oil rig home to rare coral
1999-12-09,Use Oil Reserve To Tame Opec 
1999-12-14,InIraq Deal Helps Trim Gas Price 
1999-12-16,Gas Prices Crude Oil Prices Continue To Rise Crude Prices In Asia Firmer As New York Stocks Drop 
1999-12-20,Oil Producers Purchasers Eye Koch Trial 
2000-01-10,How the Gores father and son helped their patron Occidental Petroleum
2000-01-19,Gulf War Oil Prices Are Back 
2000-01-20,Oil At Highest Price Since Gulf War Fuel Cost 
2000-01-21,Us Economy Weathering Steep Oil Price Rise 
2000-01-22,"HighTech Boom Lessens Effects Of Oil Prices Oil Closes In , Motorists Paying More For Fuel "
2000-01-24,Bright Outlook For Mastek Company Set To Start Crude Oil 
2000-01-26,Editorialletters 
2000-01-27,Oil Firms To Raise Prices Next Month By Christine A 
2000-01-31,"Refinery Has Potential Buyers With Plant Nearing Closing Day, Local On Dealers Say Prices On Downswing In Contrast Us "
2000-02-01,"Crude Oil Drops , Spot Heating Oil Prices In The Northeast Soared Last Week To "
2000-02-03,"Amoco Arco Merger , Ftc To Block Oil Merger The Commission Voted Pro With Hip , To Block Big Oil Merger Artist "
2000-02-07,Increased Crude Oil Production Raises Countrys Export Revenue
2000-02-15,"Gasoline Prices Expected To Escalate This Summer , Price Of Oil Jumps To More Than 30 A Barrel , Crude Oil Prices Soar "
2000-02-16,"Concerns Gas Likely How Opec Drove Up World Oil Prices To , Pumping Pain Gas Prices Likely To Stay , Gas Prices Likelv To To Stav Steep Into Summer Month , From Rage In At Worm Rep Baldacci Urges Release Of Us "
2000-02-17,"Us Crude Oil March Futures Still Volatile , Cape oil remains high despite dip"
2000-02-18,Victoria Advocate Friday February Is 2000 Latin American 
2000-02-21,"A Remedy For Costly Crude Oil , Experts State Could See Per Gallon By April "
2000-02-23,Truckers protest soaring fuel costs
2000-02-24,"Gas Prices Low Supply Will Keep Cost High Experts Say , High Gasoline Prices Taking Motorists For Ride "
2000-02-25,"Concerns Loom Over Rising Gasoline Prices Supplies , Rising Gas Prices Cause For Concern , Gas Price Increase Forecast For Spring "
2000-02-28,Tiaoquis Side On Proposed Oil Exchange 
2000-03-01,"Crude Climbs On Continuing Opec Uncertainty , Oil Ministers Agree To Boost Production "
2000-03-02,"Gas Prices Wont Fall Soon, Oil Ministers Agree To Boost Oil Production , Saudis Venezuela Mexico To Boost Oil Output "
2000-03-03,"Clinton Mulls Northeastern Oil Reserve , Little Decline In Oil Prices Foreseen"
2000-03-04,"Spike In Crude Prices Helps Oil Stocks But Could Rattle , Oil Shortage Having Effect Throughout Economy "
2000-03-05,Crude Prices Spike Helps Could Hinder 
2000-03-07,Gas Prices Will Soar Higher This Summer 
2000-03-09,Strong Pressure Oil Price Increase Imminent By Christine 
2000-03-10,"New Oil Price Hikes Unstoppable, Maine Senators Reiterate Calls For Lower Oil Prices "
2000-03-14,What Happened To Walang Kaibigan Promise 
2000-03-16,Tanker firm fined for oil spill
2000-03-22,Defazio Faults Alaska Oil Exports 
2000-03-23,Nigeria Authorizes Police Unit To Shoot Pipeline Vandals 
2000-03-24,West Bank Deal Sets Stage For Oil Relief 
2000-03-28,"Iran Balks At Plans To Produce More Oil Opec Trying Again , Opec Fails To Reach Agreement On Output Continued From Id"
2000-03-29,"International Pump Prices Could Remain At Current Levels For , Reports Of Opec Agreement Push Crude Oil Prices Lower , Opec Ministers Suspend Talks Amid Division "
2000-03-30,Iran Approves New OilProduction Goal Opec Agreement 
2000-03-31,Oil Falls As Opec Agrees To Boost Production 
2000-04-06,Suppliers Rollback In Fuel Prices Seen Urged To Move To
2000-04-07,Officials Foresee Lower Summer Gas Prices 
2000-04-11,Gas Prices May Fall Sooner Than Expected Oil Futures Prices 
2000-04-14,Oil Firms Rule Out Price Cut 
2000-04-15,Underscores Tom Oil Analyst Merchant Air That Opec Crude 
2000-04-17,High Oil Prices Make Quarter A Gusher For Oil Companies 
2000-04-20,"Oil Imports Cause Jump In Deficit The Disparity Balloons To , Foreign Oil Bill Pushes Trade Deficit To Billion In February "
2000-04-27,Survey Shows 58 Percent Of People Want Oil Exchange 
2000-05-08,Unocal Records Two New Deepwater Discoveries in Indonesia
2000-05-15,Amoco Oil Field Project South China Sea
2000-05-16,"Enterprise Oil Pierce Project North Sea Central, Triton Oil Field North Sea Central, Cantarell Oilfield Gulf of Mexico"
2000-05-17,Marlim Sul Oil and Gas Field Project
2000-05-18,Exxon oil and gas field projects
2000-05-23,False Arguments Against The Oilex 
2000-05-25,Vajpayee Lays Foundation Of Iocs Paradip Refinery
2000-05-26,Oil Soars As Gasoline Fears 
2000-05-28,Green Gas At Pumps Means Fewer Greenbacks In Pocket 
2000-06-01,Oil Price Increases Worse Than Terrorism Says Solon 
2000-06-02,"Commodities Crude Oil Up Over 30 A Barrel As Natural Gas , OFFICIAL START OF COKER PROJECT IS FRIDAY"
2000-06-05,Opec May Lower Prices Saudi Oil Minister Says High Demand 
2000-06-07,Rising Crude Cost ThreeMonth Oil Import Bill Surges By 1 
2000-06-09,Palace Glad Oil Price Hike Only 40 Centavos 
2000-06-13, Oil tops 30 a barrel again
2000-06-14,"Firm Opec Stance Spikes Crude Oil Price , Rising Gasoline Prices Demand Citizen Action "
2000-06-16,Uas Pricing Sparks Grumbles 
2000-06-17,Oil Price Surge May Affect Asia Fear Increase May Hinder 
2000-06-18,"Higher Fuel Costs Driving Up Revenue , Clinton Higher Oil Prices Could Hurt Economy "
2000-06-19,Husky Oil Renaissance Energy announce merger
2000-06-20,Higher Fuel Costs Driving Up State Revenue 
2000-06-21,"Opec To Raise Production 3il Prices Soaring Anyway , Prices Soar Ahead Of Opec Meeting "
2000-06-22,"Rise In Crude Oil Output Unlikely To Drop Gas Prices By , Our Problem On The Gasoline Front , Opecs Rise Not Expected To Key Drop At Pump Output "
2000-06-23,"Clinton Concerned Oil Prices Could Hurt Economy Rising , Linton Higher Oil Oil Prices Threat To Economy "
2000-06-26,Oklahomas Oil Production Lags Despite High Prices 
2000-06-29,y On fluctuating gasoline prices and American independence June 29 2000
2000-06-30,Crude Oil Prices Expected To Stay In Us20 Range D From Page 
2000-07-01,Heating Oil Steady After Hint Of Shortage Contract Prices 
2000-07-04,Sources Say Saudis To Increase Production By 500000 Barrels
2000-07-05,Prices Plummet As Saudi Arabia Signals An Increase In Crude 
2000-07-06,Nation World Crude Oil Prices Drop 6 Percent 
2000-07-07,How Can The Oil Companies Lose Profits 
2000-07-08,Price Gouging Explanation Of Higher Gas Prices Lies With 
2000-07-11,"250 feared dead after Nigerian pipeline explodes, Area Refineries Report Higher Profits After Years Of Losses "
2000-07-13,High Oil Costs Hurting Small Gas Dealers Aba Head Others 
2000-07-17,Oil Prices Best Not To Overallocate 401k Cheerios 
2000-07-18,Realistic National Energy Policy Needed 
2000-07-19,Crude Oil Prices Soar As Opec Eases Output 
2000-07-20,31 Billion In May Us Trade Deficit At Record High
2000-07-26,Oil and Penguins Dont Mix
2000-08-03,Crude Oil Price Rises Supplies Fall 
2000-08-07,Reassurances Offered On Oil Supply 
2000-08-08,South Florida oil slick largest in 10 years
2000-08-10,Select Insurance Services Right Here In Town Always 
2000-08-16,"Oil prices near recordhigh, North Sea Crude Oil Price Hits Highest Level In Nearly 10 "
2000-08-18,"Opec Decision Pushes Up Oil Prices , Crude Oil Supply At 24Year Low "
2000-08-19,"Crude Oil Price Hikes Fuel Record June Trade Deficit , The Children At Risk Foundation Needs Your Help No Matter "
2000-08-20,Caspian area refineries struggle to overcome Soviet legacy
2000-08-21,Historical Society Marker On Us 61 Marks River Of Fire By 
2000-08-22,Crude Oil Prices Surge As Supply Concerns Persist 
2000-08-23,Power Shortages Mav Be Investment Opportunities 
2000-08-31,Gas Prices Up Motorists Still Traveling 
2000-09-01,Crude Oil Lumps To Highest Price In 6 Months 
2000-09-02,Call For Transparency Over Oil Price Hike 
2000-09-03,Crude Oil Prices Soar Heating Homes This Winter Expected To 
2000-09-04,Oil Firms Claim Losing P2b Due To Higher Crude Prices 
2000-09-05,Opec Urges Oil Importers To Help Keep Prices Down 
2000-09-07,"CrudeOil Price Hikes Fuel Fears , Crude Oil Prices Soar Heating Homes This Winter Expected To "
2000-09-08,"Energy Chief Richardson Urges Opec Chief To Increase , Oil Firms Still Have Stocks Bought At Lower Prices "
2000-09-09,In Brief Oil Prices May Be On Verge Of Falling 
2000-09-10,Double Whammy Fuels Price Crude Oil Tips 35 A Barrel 
2000-09-11,Oil prices soar
2000-09-12,Opec Move Doesnt Lower Price Of Heating Oil 
2000-09-13,World Economy Seen Weathering Oil Pain 
2000-09-14,Official Says Stockpiled Oil Could Be Delivered In 15 Days 
2000-09-15,Oil Prices Surge 
2000-09-16,CrudeOil Prices Hit 10Year High 3595 Per Clinton 
2000-09-17,Political Will By Producers Needed To Lower Oil Prices 
2000-09-18,High Oil Prices Fuel Tax Debate 
2000-09-22,Crude Prices Decline As Government Plans To Release Oil From 
2000-09-23,Opec Oil Supply Exceeds Demand Only Shortage Of Refined 
2000-09-24,Clinton Plan Would Further Ease Tight Oil Supplies 
2000-09-25,"After Games Oil Crisis To Top Public Agenda , Gasoline Prices Remain Stead "
2000-09-27,Opec Defends Oil Policies Taxes Market Speculation To 
2000-09-28,Opec Ministers Insist No Global Oil Shortage Exists Blame 
2000-09-30,Fuel Oil Efforts Help Stabilize Prices 
2000-10-01,Taxes Cleanups Send Gas Soaring Its Not Just Opec 
2000-10-03,Higher Petroleum Crude Import For India 
2000-10-06,"Commodities Crude Oil Product Prices Drop ,  Crude And Products Fall Sharply "
2000-10-09,Blaming Big Oil For Hike 
2000-10-10,Crude Surges On Mideast Tensions 
2000-10-11,OilCompany Investors Are Tapping A Gusher 
2000-10-13,"Oil Prices Climb On War Threat Markets Are Jittery Because , Unrest Sends Oi Prices Soaring "
2000-10-14,Crude And Gold Prices Soar 
2000-10-16,Oil To Decline As Tension Seen Easing 
2000-10-20,Petron Explains Opposition To Oil Exchange 
2000-10-23,"Shell Marathon sign Sakhalin swap agreement,  Crude Oil And Products Rise Brazil "
2000-10-24,Crude Oil Products Rise Again 
2000-10-25,Gas Futures Hold While Crude Fades 
2000-10-27,Crude And Products Rise Sugar Slides 
2000-11-01,"Crude And Products Slide Again ,  Crude And Products Slide"
2000-11-02,"Crude And Products Up On Midwest Concerns , Crude Oil Prices Increase "
2000-11-03, Crude Complex Ends Lower On Mideast Truce
2000-11-07,Gasoline Leads Crude Recovery Attempt 
2000-11-13,Opec To Meet Amid Talk Of Production 
2000-11-14,Crude Oil Future Hold Gains 
2000-11-16,Heating Oil Prices Continue To Rise 
2000-11-20, Crude Complex Rises As Temperatures Fall 
2000-11-21,"Crude Rises On New Tensions In Mideast ,  Crude Complex Rises As Temperatures Fall "
2000-11-23,Crude Futures Rebound 
2000-11-25,Opec Moves To Curb Speculation Exporters Create New Global 
2000-11-29,Crude Futures Down 
2000-11-30,"Oil Spill Closes Stretch of Mississippi, Gasoline Oil Expert Warns Of Fuel Price Crisis "
2000-12-01,Iraq Suspends Oil Exports But Markets Shrug Off Shortage Fears
2000-12-02,Iraq Suspends Crude Oil Exports 
2000-12-03,"Crude Sinks On Fear Of Supply Glut , Erap Says Hell Ask Oil Firms To Put Off Price Hike "
2000-12-05,Gas prices are trying patience of area drivers
2000-12-10,Crude Hits Four Month Low Heating Oil Could Begin To Rise Again
2000-12-12,Weather Supply Determine Oil Outlook Report Surging 
2000-12-13,Petrochina To Post Asias Biggest Profit By Yearend 
2000-12-14,Crude Oil Products Show Decline 
2000-12-22,Cost Of Gas Drops As Crude Oil Prices Fall 
2000-12-29, Oil Complex Skids As Supplies Hold 
2000-12-30,Oil Complex Skids As Supplies Hold 
2000-12-31,Average Oil Price Highest In 17 Years 
2001-01-01,Low Demand Opec Crude Send Alaska Oil Prices 
2001-01-03, Crude Oil Up On Talk Of Opec Output Cut 
2001-01-05, Complex Rises As Larger Opec Cuts Seen
2001-01-06,Sarasota HeraldTribune 
2001-01-07," Accused Of Spiking Gas Prices , Bp Caused Gas Prices To Rise In West "
2001-01-08,Clinton Asked To Ban Oil Exports 
2001-01-09,Experts Bp Spiked West Coast Gas Prices 
